changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
63077866	node	101978977	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:52:44+00:00	147510.0
63077866	node	101978978	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:52:44+00:00	147510.0
63077866	node	101978979	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:52:44+00:00	147510.0
63077866	node	101978980	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:52:44+00:00	147510.0
63077866	node	101980366	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:53:27+00:00	147510.0
63077866	node	101980393	4	2018-09-30 23:13:20+00:00	4	2014-07-30 21:15:00+00:00	123633.0
63077866	node	101980395	4	2018-09-30 23:13:20+00:00	4	2014-07-30 21:15:00+00:00	123633.0
63077866	node	101980399	4	2018-09-30 23:13:20+00:00	4	2014-07-30 21:15:00+00:00	123633.0
63077866	node	101981031	4	2018-09-30 23:13:20+00:00	4	2014-07-30 21:15:01+00:00	123633.0
63077866	node	101982148	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:54:20+00:00	147510.0
63077866	node	101982151	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:54:20+00:00	147510.0
63077866	node	101982152	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:54:20+00:00	147510.0
63077866	node	101982156	3	2018-09-30 23:13:19+00:00	3	2009-09-08 09:54:21+00:00	147510.0
63077866	node	101983748	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:18+00:00	147510.0
63077866	node	101983749	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:18+00:00	147510.0
63077866	node	101983750	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:18+00:00	147510.0
63077866	node	101984355	4	2018-09-30 23:13:19+00:00	3	2018-09-25 19:00:09+00:00	8867017.0
63077866	node	101984359	4	2018-09-30 23:13:19+00:00	3	2018-09-25 19:00:09+00:00	8867017.0
63077866	node	101984645	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	node	101984646	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	node	101984649	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	node	101984662	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	node	101984663	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	node	101984667	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	node	101985123	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:57+00:00	147510.0
63077866	node	101985125	3	2018-09-30 23:13:20+00:00	3	2009-09-08 09:55:57+00:00	147510.0
63077866	node	367794984	2	2018-09-30 23:13:20+00:00	2	2009-03-31 05:40:14+00:00	28145.0
63077866	node	5927790640	2	2018-09-30 23:13:20+00:00	1	2018-09-24 23:39:10+00:00	8867017.0
63077866	node	5927790641	3	2018-09-30 23:13:20+00:00	1	2018-09-26 08:12:59+00:00	8867017.0
63077866	node	5927790642	3	2018-09-30 23:13:20+00:00	1	2018-09-26 08:12:59+00:00	8867017.0
63077866	node	5927790644	3	2018-09-30 23:13:20+00:00	1	2018-09-29 02:31:36+00:00	8867017.0
63077866	node	5928239088	3	2018-09-30 23:13:20+00:00	1	2018-09-29 02:31:36+00:00	8867017.0
63077866	node	5928239090	3	2018-09-30 23:13:20+00:00	1	2018-09-26 00:28:54+00:00	8867017.0
63077866	node	5929653075	3	2018-09-30 23:13:19+00:00	1	2018-09-30 20:09:44+00:00	8867017.0
63077866	node	5929692421	2	2018-09-30 23:13:19+00:00	1	2018-09-25 19:03:54+00:00	8867017.0
63077866	node	5930339266	2	2018-09-30 23:13:20+00:00	1	2018-09-26 00:28:51+00:00	8867017.0
63077866	node	5930822755	4	2018-09-30 23:13:19+00:00	1	2018-09-30 01:20:29+00:00	8867017.0
63077866	node	5939282767	2	2018-09-30 23:13:19+00:00	1	2018-09-29 16:41:38+00:00	8867017.0
63077866	node	5939921881	2	2018-09-30 23:13:19+00:00	1	2018-09-30 01:20:28+00:00	8867017.0
63077866	node	5939921882	3	2018-09-30 23:13:19+00:00	1	2018-09-30 01:28:47+00:00	8867017.0
63077866	node	5939921883	3	2018-09-30 23:13:19+00:00	1	2018-09-30 01:28:47+00:00	8867017.0
63077866	node	5941305745	2	2018-09-30 23:13:20+00:00	1	2018-09-30 20:04:47+00:00	8867017.0
63077866	way	11446969	2	2018-09-30 23:13:22+00:00	2	2007-11-08 05:37:38+00:00	7168.0
63077866	way	11447103	3	2018-09-30 23:13:23+00:00	2	2018-09-26 07:26:48+00:00	8867017.0
63077866	way	11447564	2	2018-09-30 23:13:22+00:00	2	2007-11-08 05:40:35+00:00	7168.0
63077866	way	11451491	2	2018-09-30 23:13:22+00:00	2	2007-11-08 05:58:59+00:00	7168.0
63077866	way	11451569	9	2018-09-30 23:13:21+00:00	5	2018-09-30 20:09:44+00:00	8867017.0
63077866	way	11451703	3	2018-09-30 23:13:23+00:00	3	2012-12-17 22:46:15+00:00	451693.0
63077866	node	101984665	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63077866	way	11452356	2	2018-09-30 23:13:23+00:00	2	2007-11-08 06:04:55+00:00	7168.0
63077866	way	11452647	2	2018-09-30 23:13:21+00:00	2	2007-11-08 06:07:11+00:00	7168.0
63077866	way	11453655	9	2018-09-30 23:13:23+00:00	5	2018-09-29 15:02:21+00:00	8867017.0
63077866	way	11454186	3	2018-09-30 23:13:22+00:00	3	2012-12-17 22:44:04+00:00	451693.0
63077866	way	11453759	8	2018-09-30 23:13:21+00:00	6	2018-09-30 20:04:49+00:00	8867017.0
63077866	way	11453956	3	2018-09-30 23:13:21+00:00	3	2012-12-17 22:43:51+00:00	451693.0
63077866	way	11454266	4	2018-09-30 23:13:21+00:00	3	2018-09-25 19:00:09+00:00	8867017.0
63077866	way	11454321	3	2018-09-30 23:13:22+00:00	3	2012-12-17 22:44:10+00:00	451693.0
63077866	way	11454323	3	2018-09-30 23:13:22+00:00	3	2012-12-17 22:44:10+00:00	451693.0
63077866	way	11454394	2	2018-09-30 23:13:22+00:00	2	2007-11-08 06:19:12+00:00	7168.0
63077866	way	627958794	7	2018-09-30 23:13:20+00:00	1	2018-09-30 20:04:52+00:00	8867017.0
63077866	way	627905112	3	2018-09-30 23:13:23+00:00	1	2018-09-29 02:26:26+00:00	8867017.0
63077866	way	627958793	8	2018-09-30 23:13:20+00:00	1	2018-09-30 20:04:52+00:00	8867017.0
63077866	way	627964461	3	2018-09-30 23:13:23+00:00	1	2018-09-26 00:28:55+00:00	8867017.0
63077866	way	628110826	4	2018-09-30 23:13:20+00:00	1	2018-09-30 20:04:52+00:00	8867017.0
63077866	way	628165091	2	2018-09-30 23:13:23+00:00	1	2018-09-26 00:28:53+00:00	8867017.0
63077866	way	628165099	2	2018-09-30 23:13:24+00:00	1	2018-09-26 00:28:54+00:00	8867017.0
63077866	node	101942063	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:35:51+00:00	147510.0
63077866	node	101945056	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:37:11+00:00	147510.0
63077866	node	101945058	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:37:11+00:00	147510.0
63077866	node	101945062	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:37:11+00:00	147510.0
63077866	node	101964860	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:46:10+00:00	147510.0
63077866	node	101964861	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:46:10+00:00	147510.0
63077866	node	101964863	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:46:10+00:00	147510.0
63077866	node	101973376	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:50:05+00:00	147510.0
63077866	node	101973394	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973395	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101973396	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:50:06+00:00	147510.0
63077866	node	101982146	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:54:20+00:00	147510.0
63077866	node	101984664	3	2018-09-30 23:13:24+00:00	3	2009-09-08 09:55:43+00:00	147510.0
63276912	node	375609151	7	2018-10-07 11:50:32+00:00	4	2018-10-07 06:24:57+00:00	8490209.0
63276912	node	387093984	4	2018-10-07 11:50:32+00:00	3	2018-10-07 06:24:57+00:00	8490209.0
63276912	node	387093985	4	2018-10-07 11:50:32+00:00	3	2018-10-07 06:24:57+00:00	8490209.0
63276912	node	387093986	4	2018-10-07 11:50:32+00:00	3	2018-10-07 06:24:57+00:00	8490209.0
63276912	node	1789199327	4	2018-10-07 11:50:32+00:00	3	2016-11-29 14:18:13+00:00	2574748.0
63276912	node	4528473062	2	2018-10-07 11:50:32+00:00	2	2016-11-29 14:18:04+00:00	2574748.0
63276912	node	4528473421	3	2018-10-07 11:50:32+00:00	2	2016-12-01 08:00:04+00:00	2574748.0
63276912	node	4531545618	2	2018-10-07 11:50:32+00:00	2	2016-12-01 07:48:18+00:00	2574748.0
63276912	node	4531552871	2	2018-10-07 11:50:32+00:00	2	2016-12-01 07:55:39+00:00	2574748.0
63276912	way	456929743	2	2018-10-07 11:50:32+00:00	2	2016-12-01 08:06:25+00:00	2574748.0
63829518	node	6009865277	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865278	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865279	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865280	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865281	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865282	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865283	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865284	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865685	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865686	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865687	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865688	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865689	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865690	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865691	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865692	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865693	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865694	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865695	1	2018-10-24 11:54:38+00:00	1		
63829518	node	6009865696	1	2018-10-24 11:54:38+00:00	1		
63829518	way	637492574	1	2018-10-24 11:54:38+00:00	1		
63829518	way	637492576	1	2018-10-24 11:54:38+00:00	1		
64268009	node	6044521237	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521238	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521239	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521240	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521241	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521242	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521243	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521244	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521245	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521246	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521247	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521248	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521249	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521250	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521251	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521252	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521253	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521254	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521255	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521256	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521257	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521258	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521259	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521260	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521261	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521262	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521263	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521264	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521265	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521266	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521267	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521268	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521269	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521270	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521271	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521272	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521273	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521274	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521275	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521276	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521277	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521278	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521279	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521280	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521281	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521282	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521283	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044521284	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044522485	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044522486	1	2018-11-07 17:18:15+00:00	1		
64268009	node	6044522487	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943675	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943677	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943679	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943681	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943684	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943687	1	2018-11-07 17:18:16+00:00	1		
64268009	way	641943689	1	2018-11-07 17:18:16+00:00	1		
64268009	node	2510428228	2	2018-11-07 17:18:16+00:00	2	2013-10-27 15:05:10+00:00	1780556.0
64268009	node	2510428230	2	2018-11-07 17:18:16+00:00	2	2013-10-27 15:05:10+00:00	1780556.0
64268009	node	2512095459	2	2018-11-07 17:18:16+00:00	2	2013-10-28 21:14:48+00:00	1780556.0
64268009	node	5911283608	2	2018-11-07 17:18:16+00:00	1	2018-09-17 09:09:43+00:00	8607444.0
64268009	node	5911283610	2	2018-11-07 17:18:16+00:00	1	2018-09-17 09:09:43+00:00	8607444.0
64268009	node	5965493088	2	2018-11-07 17:18:16+00:00	2	2018-10-08 04:48:35+00:00	8922123.0
64268009	node	5965493124	2	2018-11-07 17:18:16+00:00	2	2018-10-08 04:48:36+00:00	8922123.0
64268009	node	5965493126	2	2018-11-07 17:18:16+00:00	2	2018-10-08 04:48:36+00:00	8922123.0
64268009	way	243663575	5	2018-11-07 17:18:16+00:00	3	2018-10-08 04:48:37+00:00	8922123.0
64268009	way	626131761	2	2018-11-07 17:18:16+00:00	1	2018-09-17 08:36:11+00:00	8607444.0
64268009	way	626138983	3	2018-11-07 17:18:16+00:00	2	2018-10-08 04:48:36+00:00	8922123.0
64268009	way	626138984	2	2018-11-07 17:18:16+00:00	1	2018-09-17 09:09:43+00:00	8607444.0
64268009	way	631740663	2	2018-11-07 17:18:16+00:00	2	2018-10-08 04:48:36+00:00	8922123.0
64268009	node	2510428232	2	2018-11-07 17:18:16+00:00	2	2013-10-27 15:05:10+00:00	1780556.0
64268009	node	2510428234	2	2018-11-07 17:18:16+00:00	2	2013-10-27 15:05:10+00:00	1780556.0
64268009	node	2510428236	2	2018-11-07 17:18:16+00:00	2	2013-10-27 15:05:10+00:00	1780556.0
64268009	node	5920024186	2	2018-11-07 17:18:16+00:00	1	2018-09-21 08:28:14+00:00	8607444.0
64268009	way	627105875	2	2018-11-07 17:18:16+00:00	1	2018-09-21 08:28:14+00:00	8607444.0
65028008	node	6104521430	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521431	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521432	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521433	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521434	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521435	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521436	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521437	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521438	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521439	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521440	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521441	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521442	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521443	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521444	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521445	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521446	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521447	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521448	1	2018-11-29 23:42:28+00:00	1		
65028008	node	6104521449	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521450	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521451	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521452	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521453	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521454	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521455	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521456	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521457	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521458	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521459	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521460	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521461	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521462	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521463	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521464	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521465	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521466	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521467	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521468	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521469	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521470	1	2018-11-29 23:42:29+00:00	1		
65028008	node	6104521471	1	2018-11-29 23:42:29+00:00	1		
65028008	way	650817803	1	2018-11-29 23:42:29+00:00	1		
65028008	way	650817804	1	2018-11-29 23:42:29+00:00	1		
65028008	node	2168340748	2	2018-11-29 23:42:29+00:00	2	2013-02-23 05:41:57+00:00	1227701.0
65028008	node	2946812282	5	2018-11-29 23:42:29+00:00	2	2017-05-20 04:33:00+00:00	341519.0
65028008	node	6097333863	2	2018-11-29 23:42:29+00:00	1	2018-11-28 02:58:06+00:00	8247503.0
65028008	way	105251615	9	2018-11-29 23:42:30+00:00	4	2018-11-28 02:58:08+00:00	8247503.0
65028008	way	105254442	11	2018-11-29 23:42:30+00:00	6	2018-11-21 02:54:08+00:00	142831.0
65028008	way	206792065	3	2018-11-29 23:42:30+00:00	3	2014-08-14 10:28:16+00:00	142831.0
65028008	way	222556747	4	2018-11-29 23:42:30+00:00	4	2017-05-24 03:57:06+00:00	527721.0
65028008	way	237495132	19	2018-11-29 23:42:31+00:00	6	2018-02-09 10:18:46+00:00	341519.0
65028008	way	273473813	5	2018-11-29 23:42:29+00:00	3	2018-05-19 03:53:29+00:00	142831.0
65028008	way	273473815	5	2018-11-29 23:42:29+00:00	3	2015-12-15 21:40:19+00:00	1224467.0
65028008	way	273473817	5	2018-11-29 23:42:29+00:00	3	2015-12-15 21:25:07+00:00	1224467.0
65028008	way	296971888	20	2018-11-29 23:42:30+00:00	6	2018-11-28 03:09:07+00:00	8247503.0
65028008	way	377701723	18	2018-11-29 23:42:31+00:00	6	2018-02-09 10:18:50+00:00	341519.0
65028008	way	385960498	15	2018-11-29 23:42:31+00:00	5	2018-02-09 10:18:51+00:00	341519.0
65028008	way	385960499	14	2018-11-29 23:42:30+00:00	6	2018-02-09 10:18:51+00:00	341519.0
65028008	way	547832645	3	2018-11-29 23:42:29+00:00	2	2018-11-21 02:54:12+00:00	142831.0
65028008	way	649784052	2	2018-11-29 23:42:31+00:00	1	2018-11-28 02:58:07+00:00	8247503.0
65028008	way	649785104	2	2018-11-29 23:42:29+00:00	1	2018-11-28 03:09:07+00:00	8247503.0
65028008	way	649785106	2	2018-11-29 23:42:29+00:00	1	2018-11-28 03:09:07+00:00	8247503.0
65028008	node	2783210868	4	2018-11-29 23:42:32+00:00	2	2015-12-15 08:12:03+00:00	341519.0
65028008	node	2783210876	4	2018-11-29 23:42:31+00:00	2	2015-12-15 08:12:03+00:00	341519.0
65028008	node	2783210877	4	2018-11-29 23:42:32+00:00	2	2015-12-15 08:12:03+00:00	341519.0
65028008	node	2783210882	4	2018-11-29 23:42:31+00:00	2	2015-12-15 08:12:03+00:00	341519.0
65028008	node	2946812289	4	2018-11-29 23:42:32+00:00	2	2017-05-20 04:33:00+00:00	341519.0
65028008	node	3893024235	3	2018-11-29 23:42:32+00:00	2	2017-05-20 04:33:00+00:00	341519.0
65028008	node	3893024236	3	2018-11-29 23:42:32+00:00	2	2017-05-20 04:33:00+00:00	341519.0
65028008	node	6097333865	2	2018-11-29 23:42:32+00:00	1	2018-11-28 02:58:06+00:00	8247503.0
65028008	node	6097333866	2	2018-11-29 23:42:32+00:00	1	2018-11-28 02:58:06+00:00	8247503.0
65028008	node	6097333867	2	2018-11-29 23:42:32+00:00	1	2018-11-28 02:58:06+00:00	8247503.0
65028008	node	6097333868	2	2018-11-29 23:42:32+00:00	1	2018-11-28 02:58:06+00:00	8247503.0
65028008	node	6097375877	2	2018-11-29 23:42:32+00:00	1	2018-11-28 03:09:06+00:00	8247503.0
65028008	node	6097375878	2	2018-11-29 23:42:32+00:00	1	2018-11-28 03:09:06+00:00	8247503.0
65028008	way	649784051	2	2018-11-29 23:42:31+00:00	1	2018-11-28 02:58:07+00:00	8247503.0
65028008	way	649785103	2	2018-11-29 23:42:31+00:00	1	2018-11-28 03:09:07+00:00	8247503.0
66282770	node	6206170976	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170977	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170978	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170979	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170980	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170981	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170982	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170983	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206170984	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206177685	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206177686	1	2019-01-13 19:46:11+00:00	1		
66282770	node	6206177687	1	2019-01-13 19:46:11+00:00	1		
66282770	way	662969902	1	2019-01-13 19:46:11+00:00	1		
66410481	node	6217459979	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217459980	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217459981	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217459982	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217459983	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217459984	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462685	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462686	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462687	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462688	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462689	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462690	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462691	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462692	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462693	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462694	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462695	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462696	1	2019-01-17 23:14:41+00:00	1		
66410481	node	6217462697	1	2019-01-17 23:14:42+00:00	1		
66410481	node	6217462698	1	2019-01-17 23:14:42+00:00	1		
66410481	node	6217462699	1	2019-01-17 23:14:42+00:00	1		
66410481	node	6217462700	1	2019-01-17 23:14:42+00:00	1		
